category,star,degree,branch,code,aux_num,verse,mansion28,seven_governors
畢,巨,6,卯,畢巨6卯,9.0,畢月烏纏巨門星，五行必定犯刑沖。人間不語癡瘖瘂，拍手呵呵心內明。,,
畢,巨,8,卯,畢巨8卯,2.0,星辰過度定天倫，椿萱恩情似海深。父親屬兔晚景樂，高堂有壽母龍身。,,
畢,巨,8,未,畢巨8未,10.0,運行辛未主遨煎，口舌憂愁人不安。更兼破財添凶事，駁雜不遂幾多番。,,
畢,巨,10,未,畢巨10未,7.0,巨門升垣喜吉祥，畢纏月烏十度強。羊父必定先剋去，猴母樂壽在高堂。,,
畢,巨,11,卯,畢巨11卯,4.0,運至辛卯立家門，十年之內喜歡欣。凡事謀為皆遂意，一輪明月照當空。,,
畢,巨,12,亥,畢巨12亥,3.0,朔風凜烈透寒窗，衰草凋殘葉更黃。生辰十月二十六，秋收冬藏有餘糧。,,
畢,巨,12,未,畢巨12未,6.0,十九運限大亨通，喜氣洋洋入泮宮。至今奮志折丹桂，萬里青雲足下生。,,
畢,巨,14,亥,畢巨14亥,8.0,身命二宮坐實強，恩寵滿門姓名揚。不登科甲榮官帶，福祿綿綿百年昌。,,
畢,巨,16,亥,畢巨16亥,5.0,棠棣花開各芬芳，兄弟六人整三雙。共乳同胞你居四，福壽滔滔美更良。,,
畢,孛,2,丑,畢孛2丑,1.0,春早花開子初成，君年方且是兒童。喜的十四生貴子，祖父堂前長笑容。,,
畢,孛,3,丑,畢孛3丑,8.0,桃夭三月結成緣，鴛鴦同枕不同年。前世姻緣今生配，妻大二歲緊相連。,,
畢,孛,4,丑,畢孛4丑,5.0,淚眼重重乾又濕，生逢二刻主刑妻。弦斷再續鴛鴦對，月老注定屬猴的。,,
畢,孛,6,丑,畢孛6丑,3.0,時當仲夏暑正逢，百草芳菲花正紅。閠五月生初十日，晚景財源更豐盈。,,
畢,孛,6,巳,畢孛6巳,9.0,孛星過巳六度逢，交纏畢宿化為凶。堂上雙親先去母，椿萱屬馬是同庚。,,
畢,孛,9,巳,畢孛9巳,4.0,大運交至癸巳中，十年和順家業隆。滿門福祿添喜兆，猶如明月照當空。,,
畢,孛,10,巳,畢孛10巳,2.0,孛入已中定命宮，星排十度定年庚。椿萱並茂遐齡壽，父是屬蛇母屬龍。,,
畢,孛,10,酉,畢孛10酉,10.0,運行癸酉主災殃，破財口舌要提防。家門不利多驚懼，無端悲惱把心傷。,,
畢,孛,12,酉,畢孛12酉,6.0,孛星交纏酉宮遊，十二過度化為仇。父親屬雞先剋去，猴母福壽綠水流。,,
畢,孛,14,酉,畢孛14酉,7.0,先天注定豈今生，二十一歲入泮宮。九萬鵬程終須到，龍門獨步第一登。,,
畢,武,1,子,畢武1子,9.0,武曲纏畢寶瓶宮，一度過子轉陽星。母命屬豬壽先逝，父命屬馬壽如松。,,
畢,武,3,子,畢武3子,7.0,分宮過度論命星，彎腰鍋背似鬼形。若無此破定夭折，暮景衣祿自然豐。,,
畢,武,5,子,畢武5子,1.0,武曲纏烏度數分，過子五度樂欣欣。堂上雙親同有壽，父親屬鼠母龍身。,,
畢,武,5,辰,畢武5辰,10.0,運行戊辰災禍臨，幾番不遂少精神。必定破財口舌事，凡事不順惹眾論。,,
畢,武,7,辰,畢武7辰,6.0,武曲纏畢最高強，過辰七度陰受陽。父命屬龍歸泉下，母命屬猴壽延長。,,
畢,武,9,申,畢武9申,2.0,萬物凋殘孟冬天，朔風凜凜透窗寒。生辰十月十一日，父母堂前增笑顏。,,
畢,武,9,辰,畢武9辰,5.0,流年十六遇文昌，命宮必定姓名揚。氣吐虹霓棘圍志，青春泮水早生光。,,
畢,武,11,申,畢武11申,8.0,命宮過度主虛星，可喜身宮田宅清。只可富極能生貴，不讀詩書冠帶榮。,,
畢,武,13,申,畢武13申,4.0,堂棣茂盛枝葉鮮，兄弟八人一排連。度行十三分次序，定有石皮你居三。,,
畢,武,14,子,畢武14子,3.0,運行戊子百事成，君命值此福祿豐。一門雨露落天降，家門康泰瑞氣生。,,
畢,金,1,子,畢金1子,3.0,桂花開放正興隆，雁過南樓空中鳴。生辰九月初一日，父母堂前添一丁。,,
畢,金,3,子,畢金3子,8.0,金星過子三度臨，只喜納財換青衿。若沾恩榮受職位，威權百里管萬民。,,
畢,金,4,辰,畢金4辰,9.0,鴛鴦交結配成雙，共枕同衾蘭桂香。妻宮已定大五歲，美滿恩情入洞房。,,
畢,金,5,辰,畢金5辰,1.0,圓圓明月出雲端，靄靄祥雲罩廣寒。早子皆因陰騭厚，青春十七生兒男。,,
畢,金,5,子,畢金5子,6.0,金星過子喜相生，棠棣茂盛葉更青。紫荊雙秀生瑞氣，兄弟六人你二名。,,
畢,金,7,申,畢金7申,5.0,丙申大運財源興，無邊佳趣在門庭。浪裡行船風漸穩，雲收霧散月光明。,,
畢,金,7,辰,畢金7辰,7.0,生逢四刻主悲愁，一枕鴛鴦不到頭。蘭房重娶屬虎相，夫妻相敬過百秋。,,
畢,金,9,辰,畢金9辰,4.0,苦菜結實半夏天，靈胎圓滿降人間。閠五月生二十五，堂上雙親添笑顏。,,
畢,金,9,申,畢金9申,10.0,金星九度宮中遊，交纏畢宿反為仇。母兔先作泉下鬼，父馬堂前福壽長。,,
畢,金,13,申,畢金13申,2.0,分宮過度論五行，生剋制化配恩榮。金纏月烏分造化，父親屬猴母屬龍。,,
畢,計,4,卯,畢計4卯,1.0,注定皆因早遇緣，方交十六在少年。蘭房喜生一貴子，瑞氣靄靄在堂前。,,
畢,計,6,卯,畢計6卯,5.0,三刻生人主驚慌，芙蓉偏遇苦嚴霜。前妻已定先剋去，後娶屬猴壽更長。,,
畢,計,7,未,畢計7未,4.0,運行乙未木逢春，福氣天然喜自臻。十年無滯添喜色，望喜貪高自隨心。,,
畢,計,7,卯,畢計7卯,8.0,姻緣相配似鴛鴦，豐盈家業非尋常。妻大四歲成婚配，一生恩愛兩相當。,,
畢,計,8,卯,畢計8卯,3.0,靈胎圓滿父母宮，此命閠五二十生。鳴蟬枝上高聲噪，蠶桑枝上黃鸚鳴。,,
畢,計,8,未,畢計8未,9.0,畢星纏計受月華，八度過未不為佳。母命屬龍作大夢，父是屬馬先立家。,,
畢,計,12,未,畢計12未,2.0,計都未上落苗興，不為仇難喜為榮。度行十二陰陽對，父命屬羊母屬龍。,,
畢,計,12,亥,畢計12亥,10.0,乙亥運至時未通，駁雜不遂惹憂驚。船頭浪靜風波起，日出雲開霧又濛。,,
畢,計,14,亥,畢計14亥,6.0,遮日無光計都星，雁塔題名入寶瓶。纏畢十四猴母壽，豬父必定壽先終。,,
畢,計,16,亥,畢計16亥,7.0,運行流年二十三，命宮天乙貴人全。雖然未遂青雲志，先入黌門耀祖先。,,
畢,氣,1,子,畢氣1子,1.0,新春花柳景色鮮，主生貴子是十三。人間喜事從天降，年少早當男兒郎。,,
畢,氣,2,子,畢氣2子,8.0,姻緣簿上立榮昌，妻宮方大一年強。夫婦年甲正相等，鸞交鳳友配成雙。,,
畢,氣,3,子,畢氣3子,5.0,二刻生人重續弦，狂風吹散並頭蓮。蘭房再娶屬虎相，夫婦白頭過百年。,,
畢,氣,5,子,畢氣5子,3.0,一輪明月出雲端，青松桂柏傍青山。生辰閠五端午日，胎離母身降人間。,,
畢,氣,5,辰,畢氣5辰,9.0,氣纏畢宿五度真，先剋屬羊是母親。父親屬馬家道美，晚景果然百年春。,,
畢,氣,9,辰,畢氣9辰,2.0,五星纏度分五行，月烏纏氣九度中。雙親庚相先天定，父母屬龍是同庚。,,
畢,氣,9,申,畢氣9申,10.0,運行壬申病懨懨，災殃凶危不堪言。凡事不利多阻滯，閑事破財受熬煎。,,
畢,氣,10,辰,畢氣10辰,4.0,運行壬辰事事通，春至花開漸漸紅。門戶和順人興旺，福氣迎新喜自生。,,
畢,氣,11,申,畢氣11申,6.0,畢纏氣星度數強，入申宮中仔細詳。猴父南柯思故眷，猴母孤孀延壽長。,,
畢,氣,13,申,畢氣13申,7.0,命中格局更非常，氣吐虹霓姓名揚。年方二十先遊泮，耀祖光宗時運昌。,,
畢,陰,2,丑,畢陰2丑,9.0,太陰入丑月光輝，二度行來仔細推。萱堂屬狗先去世，父是屬馬壽無移。,,
畢,陰,4,丑,畢陰4丑,8.0,五星纏度世所稀，八字刑沖主憂戚。皆因命宮前世定，一步高來一步低。,,
畢,陰,6,丑,畢陰6丑,1.0,太陰過丑定分明，六度纏烏喜氣生。堂上雙親同有壽，父命屬牛母屬龍。,,
畢,陰,6,巳,畢陰6巳,10.0,大運己已艱難多，江上行船起風波。家門不利人口病，破財口舌少和合。,,
畢,陰,8,巳,畢陰8巳,6.0,畢纏太陰楚地方，母年屬猴在坤鄉。嚴父屬蛇光陰短，辭世先歸泉下亡。,,
畢,陰,10,酉,畢陰10酉,2.0,月到冬天景漸移，雲霧濛濛雨更稀。生辰十月十六日，露冷風寒百鳥棲。,,
畢,陰,10,巳,畢陰10巳,5.0,命中官祿必坐強，年方十七入文昌。羨君此年遊泮水，光祖耀宗換門牆。,,
畢,陰,12,酉,畢陰12酉,7.0,財帛田祿遇恩星，身宮又坐天乙中。必有爵祿位更顯，不得登科甲第成。,,
畢,陰,13,丑,畢陰13丑,3.0,運到己丑主興隆，凡事謀為趁心情。家門康泰添吉慶，丹桂庭堂枝枝青。,,
畢,陰,14,酉,畢陰14酉,4.0,分宮過度定高強，手足宮中有兩雙。次序之中你居小，有兄無弟在四行。,,
畢,紫,3,寅,畢紫3寅,10.0,運臨丙寅身主災，是非福患一齊來。命蹇時乖休妄作，只宜守分免破財。,,
畢,紫,5,寅,畢紫5寅,6.0,紫過寅宮五度遊，紫星交纏月烏愁。父命屬虎先剋去，母命屬猴添壽籌。,,
畢,紫,7,午,畢紫7午,2.0,朔風凜凜透天寒，黃葉紛飛滿世間。生辰十月初一日，堂上雙親添笑顏。,,
畢,紫,7,寅,畢紫7寅,7.0,命逢十四遇恩榮，喜氣洋洋入泮宮。甘羅十二為宰相，伊比甘羅長二春。,,
畢,紫,9,午,畢紫9午,8.0,紫微失限命宮清，身宮暗裡有官星。總然未作皇家棟，也沐君恩冠帶榮。,,
畢,紫,11,戌,畢紫11戌,1.0,青春年少喜無邊，二十三歲生一男。一門瑞氣從天降，命定合主早安然。,,
畢,紫,11,午,畢紫11午,4.0,枝葉茂盛有神光，庭前紫荊列兩行。昆玉之中分次序，兄弟六人你三行。,,
畢,紫,13,戌,畢紫13戌,5.0,生逢七刻主分離，明月當空被雲迷。鴛鴦失散重姻配，繼娶屬虎姻緣奇。,,
畢,紫,14,戌,畢紫14戌,9.0,配合姻緣定不移，妻大十一壽命奇。夫婦和順同立業，恩光福祿自然齊。,,
畢,紫,15,戌,畢紫15戌,3.0,暑去寒來值金風，蟬聲聒聒不斷鳴。閏六月生二十五，母子相逢喜更榮。,,
畢,陽,3,寅,畢陽3寅,9.0,太陽過度正東升，畢纏三度母先終。萱堂屬雞光陰短，父命屬馬百年松。,,
畢,陽,5,寅,畢陽5寅,8.0,五行四柱犯刑沖，一目昏花一目明。皆因時刻前世定，晚景康泰福祿豐。,,
畢,陽,7,寅,畢陽7寅,1.0,太陽過寅主東升，月烏交纏合有情。風雲聚會高堂樂，父命屬虎母屬龍。,,
畢,陽,7,午,畢陽7午,1.0,運行庚午事多差，半開半謝雨中花。凶多吉少心不遂，謀為傾險疾病加。,,
畢,陽,9,午,畢陽9午,6.0,太陽過午九度詳，交纏月烏有刑傷。父命屬馬光陰短，母命屬猴福壽長。,,
畢,陽,11,午,畢陽11午,5.0,皓月當空帝星明，織女天上清風生。羨尹十八先得志，早入黌門第一登。,,
畢,陽,11,戌,畢陽11戌,2.0,朔風凜凜透寒窗，孟冬十月景淒涼。二十一日離母腹，滿門吉慶納禎祥。,,
畢,陽,12,寅,畢陽12寅,3.0,運至庚寅主崢嶸，家門安泰福祿生。事事謀為皆得意，猶如明月照當空。,,
畢,陽,13,戌,畢陽13戌,7.0,命宮財祿入天門，必定榮華福祿生。雖然未曾登科第，也有紗帽冠頂中。,,
畢,陽,15,戌,畢陽15戌,4.0,手足宮中入太陽，兄弟五人不成雙。雁行次序君居四，根本相同有高強。,,
畢,龍,2,丑,畢龍2丑,10.0,大運交臨到乙丑，災殃禍患般般有。謀算無益財耗散，人口不安是非有。,,
畢,龍,4,丑,畢龍4丑,6.0,龍畢交纏定吉祥，過丑五度少精光。父命屬牛已先喪，猴母長壽福祿昌。,,
畢,龍,6,巳,畢龍6巳,2.0,金風吹動菊花香，滿園花果畏嚴霜。生辰九月二十六，父母堂前見兒郎。,,
畢,龍,6,丑,畢龍6丑,5.0,胸中豪氣正少年，君家注定在十三。紅鸞入命利考試，榮遊泮水光祖先。,,
畢,龍,8,巳,畢龍8巳,8.0,龍星照身度數差，命宮入巳異風刮。官祿宮中沐恩主，注定國學把監納。,,
畢,龍,10,酉,畢龍10酉,1.0,春到花開景色鮮，二十二歲生一男。可喜少年生貴子，一生自在樂清閑。,,
畢,龍,10,巳,畢龍10巳,7.0,春至花開景色鮮，枝枝接續喜翩翩。同氣連枝五兄弟，二兄二弟你居三。,,
畢,龍,12,酉,畢龍12酉,4.0,花燭重明不趁心，生逢六刻主重婚。蘭房再續新氣象，繼娶屬猴百年春。,,
畢,龍,13,酉,畢龍13酉,9.0,陰陽算就理不差，妻大十年共白髮。前生配定姻緣事，松柏耐久老後發。,,
畢,龍,14,酉,畢龍14酉,3.0,薫風送暑似火煎，百果結成草木鮮。閏六月生二十日，一生景泰樂晚年。,,
畢,羅,3,寅,畢羅3寅,1.0,春到花開子初成，君年尚且在孩童。喜的十五生一子，父母堂前長笑容。,,
畢,羅,5,寅,畢羅5寅,5.0,鴻雁迷群各自棲，前妻已定兩分離。重婚再娶屬虎相，因生二刻主刑妻。,,
畢,羅,7,寅,畢羅7寅,3.0,一重歡喜一重城，月當圓時正光明。閠五月在十五日，庭前丹桂萬花濃。,,
畢,羅,7,午,畢羅7午,9.0,羅星入午忌無窮，交纏畢宿過七宮。母命屬蛇先剋去，父是屬馬壽如松。,,
畢,羅,8,午,畢羅8午,4.0,大運甲午喜重重，年月和合事事成。家下般般皆如意，十年通泰福祿增。,,
畢,羅,9,寅,畢羅9寅,8.0,春風吹動萬花香，一枕鴛鴦配成雙。妻宮必定大三歲，暮景福祿好風光。,,
畢,羅,11,午,畢羅11午,2.0,羅喉星君本不良，過午逢畢化吉祥。陰陽相對乾坤泰，父命屬馬母龍鄉。,,
畢,羅,11,戌,畢羅11戌,10.0,運行甲戌甚不調，災殃臨身命裡招。幸虧命中吉星照，凶處無傷惹虛耗。,,
畢,羅,13,戌,畢羅13戌,6.0,孤寡星相過戌宮，交纏月烏父先終。度數行來猴母壽，撫養丹桂耀門庭。,,
畢,羅,15,戌,畢羅15戌,7.0,命宮注定非偶然，氣象超群更非凡。二十二上先遊泮，改換門庭耀祖先。,,
虛,土,1,子,虛土1子,9.0,三刻生人最超群，父子遊泮入黌門。奮志欲折三秋桂，奈何足下不生雲。,,
虛,土,3,子,虛土3子,5.0,土星過子水朝北，三度行之遇春回。父命屬鼠居乾位，萱堂屬猴晚年輝。,,
虛,土,4,子,虛土4子,3.0,月鈎斜掛在雲端，翠竹青松百花鮮。生辰五月端午日，脫離母胎降人間。,,
虛,土,5,辰,虛土5辰,7.0,生逢四刻配姻緣，配合不差半毫分。夫妻庚相同屬鼠，夫婦和合過百春。,,
虛,土,7,辰,虛土7辰,6.0,桃李花開朵朵紅，青枝綠葉更發榮。閏三月生二十三，百草芬芳自太平。,,
虛,土,9,申,虛土9申,4.0,運行壬申主生災，也主憂疑也損財。上五年來多不遂，下五申字趁心懷。,,
虛,土,9,辰,虛土9辰,10.0,土星過度定命詳，姐妹六人不同娘。次第之中你居二，定有石皮在身傍。,,
虛,土,10,辰,虛土10辰,1.0,男女宮中不虛差，命宮注定子結遲。蟠桃呈瑞一果成，母年方交四十一。,,
虛,土,11,申,虛土11申,2.0,五十三四凡事艱，災殃禍患財不安。顛倒驚恐紛紛亂，思量煩惱在心間。,,
虛,土,13,申,虛土13申,8.0,八字注定做夫人，富貴榮華在其身。棒打鴛鴦分兩地，半路守寡在孤門。,,
虛,文,4,卯,虛文4卯,10.0,六刻生人文業昌，父子名列在黌宮。有志望扳中秋桂，爭奈足下不生風。,,
虛,文,6,卯,虛文6卯,6.0,虛日鼠纏文曲星，父是屬兔母猴庚。柳陰濛濛細細雨，過卯六度震雷霆。,,
虛,文,7,卯,虛文7卯,4.0,時當仲夏暑氣逢，君子堂前弄青紅。生辰五月二十日，黃鳥傳梅趁薰風。,,
虛,文,8,未,虛文8未,8.0,五刻生人配姻緣，月老前定非偶然。夫妻庚相同屬馬，暮景豐盈更清閑。,,
虛,文,10,未,虛文10未,7.0,夏景融和日初長，開花結果顯青黃。閏四月生初八日，滿園桃花正芬芳。,,
虛,文,12,亥,虛文12亥,5.0,乙亥大運不安康，口舌疾病財又傷。交臨下五亥字管，方保平安降吉祥。,,
虛,文,12,未,虛文12未,1.0,星宿穿宮分五行，根源造化定一生。妝台三人你三位，原來父同母不同。,,
虛,文,13,未,虛文13未,2.0,風送梅花色更鮮，結子成實耐歲寒。母年生你四十四，喜産嬰兒在晚年。,,
虛,文,14,亥,虛文14亥,3.0,五九六十主憂煩，災危禍患緊相連。若去修省極力守，免使疾病財不安。,,
虛,文,16,亥,虛文16亥,9.0,狂風吹散鴛鴦伴，比目魚被猛浪分。夫君必定先剋去，獨守孤灯淚灑衿。,,
虛,木,2,丑,虛木2丑,4.0,二刻生人定得清，夫妻俱是馬年生。一枕鴛鴦成雙對，黃菊開放桂花紅。,,
虛,木,4,丑,虛木4丑,7.0,三春天氣日初長，陽和鼓動草木香。閏三月生初八日，暮景悠悠好風光。,,
虛,木,6,巳,虛木6巳,3.0,運臨己巳事未明，口舌疾病身不安。下五已字平安處，亦不憂疑亦不驚。,,
虛,木,6,丑,虛木6丑,10.0,木遇鼠星定高強，六度過丑定粉妝。姐妹三人你居二，原來同父不同娘。,,
虛,木,7,丑,虛木7丑,1.0,分宮過度理最佳，安身立命毫不差。丹桂庭前生你體，母年正交三十八。,,
虛,木,8,巳,虛木8巳,2.0,流年四十七八低，災殃口舌破財運。幸得吉星相救助，轉厄成祥免禍危。,,
虛,木,10,酉,虛木10酉,6.0,木星過酉利握兵，纏虛十度有刑沖。父命屬雞先剋去，鼠母辛勤整家風。,,
虛,木,10,巳,虛木10巳,9.0,八字生來命中孤，一世姻緣剋六夫。七家方是伊婚配，夫妻相守百年福。,,
虛,木,12,酉,虛木12酉,5.0,丙日時逢庚寅生，天喜紅鸞入命宮。定是折桂青雲客，衣紫腰金祿萬鍾。,,
虛,木,15,酉,虛木15酉,8.0,大運辛酉甚吉祥，丹桂逢秋味更香。職位陞遷恩光厚，萬里清風達帝邦。,,
虛,水,3,寅,虛水3寅,4.0,三刻注定姻緣清，夫妻屬鼠是同庚。赤繩原是月老繫，映日紅蓮並頭生。,,
虛,水,5,寅,虛水5寅,7.0,桃李花開葉正稀，紫燕黃鳥處處啼。閏三月生十三日，楊柳初綻共長堤。,,
虛,水,7,午,虛水7午,3.0,大運庚午事未明，雲遮日月少亨通。若求財安物不損，下五年交午字中。,,
虛,水,7,寅,虛水7寅,10.0,水過寅宮分五行，姐妹宮中細細評。妝台四人你居二，原來不是一母生。,,
虛,水,8,寅,虛水8寅,1.0,蘭桂芬芳子初成，丹桂枝上産人龍。母年正交三十九，門前喜掛一新紅。,,
虛,水,9,午,虛水9午,2.0,四九五十大不通，破財口舌疾病生。古鏡不磨塵土蔽，軟弓難射正鵠中。,,
虛,水,11,戌,虛水11戌,6.0,水星入戌是火門，纏度又遇火來臨。父命屬狗先歸土，鼠母在堂守孤衾。,,
虛,水,11,午,虛水11午,9.0,一對鴛鴦正和鳴，忽然驚散各西東。心擔柏舟聲名羨，獨守寒衾伴孤灯。,,
虛,水,16,戌,虛水16戌,8.0,壬戌運臨福又來，聲名彰顯棟樑材。職位陞遷重重至，望吉貪高趁心懷。,,
虛,水,13,戌,虛水13戌,5.0,丙日生逢格局清，時逢己丑福無窮。大富大貴人爭羨，果然飛捷上九重。,,
虛,火,4,卯,虛火4卯,4.0,火星過卯正東昇，分宮過度三刻生。夫婦必定同屬馬，鴛鴦並翅舞春風。,,
虛,火,6,卯,虛火6卯,7.0,春風擺柳綻萌芽，竹梢影裡見桃花。撫養父母恩光重，閏三月定是十八。,,
虛,火,8,未,虛火8未,3.0,辛未大運不趁懷，恩反成仇口舌來。下五平安未字管，福星照臨方免災。,,
虛,火,8,卯,虛火8卯,10.0,分宮過度理最明，手足宮中有幾層。姐妹五人出二母，行中你居第二名。,,
